Time,ROOM_1839CC8F:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_1839CC8F:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_1839CC8F:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_1839CC8F:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_2E2D7779:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_2E2D7779:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_2E2D7779:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_2E2D7779:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_2FA010A8:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_2FA010A8:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_2FA010A8:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_2FA010A8:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_3CE88DE1:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_3CE88DE1:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_3CE88DE1:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_3CE88DE1:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_CD350907:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_CD350907:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_CD350907:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_CD350907:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_DBDF577D:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_DBDF577D:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_DBDF577D:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_DBDF577D:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_DE92ABD9:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_DE92ABD9:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_DE92ABD9:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_DE92ABD9:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_E5C673A0:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_E5C673A0:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_E5C673A0:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_E5C673A0:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_EAF91A45:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_EAF91A45:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_EAF91A45:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_EAF91A45:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_FA36241B:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_FA36241B:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_FA36241B:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_FA36241B:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ROOM_FD1BC703:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ROOM_FD1BC703:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ROOM_FD1BC703:BOSTON LOGAN INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ROOM_FD1BC703:BOSTON LOGAN INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:00:00,4.106681E+02,2.869226E+02,1.650144E-02,2.213887E-02,4.640287E+02,1.036275E+02,1.864235E-02,7.996564E-03,4.517238E+02,2.838066E+02,1.815097E-02,2.189858E-02,6.101998E+02,2.426216E+02,2.451767E-02,1.872125E-02,3.521435E+02,4.686442E+01,1.414594E-02,3.616439E-03,9.215918E+01,1.550040E+02,3.703541E-03,1.195915E-02,3.699544E+02,1.603456E+02,1.486492E-02,1.237252E-02,1.232683E+03,4.473973E+02,4.952676E-02,3.452306E-02,8.031256E+02,1.500472E+02,3.226344E-02,1.157891E-02,2.715476E+02,9.709665E+01,1.091077E-02,7.492175E-03,3.489587E+02,1.889132E+02,1.402190E-02,1.457646E-02
04:10:00,4.141668E+02,2.860074E+02,1.664204E-02,2.206824E-02,4.658205E+02,1.029742E+02,1.871434E-02,7.946153E-03,4.553179E+02,2.828690E+02,1.829540E-02,2.182623E-02,6.138472E+02,2.421214E+02,2.466423E-02,1.868265E-02,3.531641E+02,4.642873E+01,1.418694E-02,3.582814E-03,9.481729E+01,1.555965E+02,3.810360E-03,1.200485E-02,3.724806E+02,1.603064E+02,1.496643E-02,1.236950E-02,1.238612E+03,4.455825E+02,4.976502E-02,3.438301E-02,8.055096E+02,1.487786E+02,3.235922E-02,1.148101E-02,2.732274E+02,9.699119E+01,1.097827E-02,7.484035E-03,3.519673E+02,1.894174E+02,1.414281E-02,1.461536E-02
04:20:00,4.175828E+02,2.850966E+02,1.677931E-02,2.199797E-02,4.675530E+02,1.023259E+02,1.878395E-02,7.896124E-03,4.588198E+02,2.819349E+02,1.843612E-02,2.175416E-02,6.173943E+02,2.416168E+02,2.480676E-02,1.864371E-02,3.541473E+02,4.599675E+01,1.422644E-02,3.549475E-03,9.743066E+01,1.561632E+02,3.915383E-03,1.204858E-02,3.749357E+02,1.602558E+02,1.506508E-02,1.236559E-02,1.244389E+03,4.437879E+02,4.999711E-02,3.424452E-02,8.078199E+02,1.475275E+02,3.245203E-02,1.138445E-02,2.748536E+02,9.687758E+01,1.104361E-02,7.475268E-03,3.549037E+02,1.899002E+02,1.426081E-02,1.465262E-02
04:30:00,4.209186E+02,2.841938E+02,1.691336E-02,2.192831E-02,4.692297E+02,1.016855E+02,1.885132E-02,7.846703E-03,4.622333E+02,2.810081E+02,1.857329E-02,2.168264E-02,6.208459E+02,2.411120E+02,2.494545E-02,1.860475E-02,3.550957E+02,4.557084E+01,1.426454E-02,3.516605E-03,9.996749E+01,1.567061E+02,4.017330E-03,1.209046E-02,3.773231E+02,1.601970E+02,1.516102E-02,1.236105E-02,1.250018E+03,4.420208E+02,5.022328E-02,3.410817E-02,8.100602E+02,1.462983E+02,3.254204E-02,1.128959E-02,2.764293E+02,9.675811E+01,1.110693E-02,7.466049E-03,3.577700E+02,1.903643E+02,1.437599E-02,1.468842E-02
04:40:00,4.241764E+02,2.841337E+02,1.704428E-02,2.192367E-02,4.708537E+02,1.018299E+02,1.891656E-02,7.857836E-03,4.655620E+02,2.805806E+02,1.870705E-02,2.164966E-02,6.242064E+02,2.411330E+02,2.508048E-02,1.860637E-02,3.560114E+02,4.531551E+01,1.430133E-02,3.496899E-03,1.024303E+02,1.575538E+02,4.116304E-03,1.215587E-02,3.796462E+02,1.603106E+02,1.525436E-02,1.236981E-02,1.255504E+03,4.417792E+02,5.044373E-02,3.408952E-02,8.122336E+02,1.464344E+02,3.262935E-02,1.130008E-02,2.779576E+02,9.678729E+01,1.116834E-02,7.468300E-03,3.605681E+02,1.912955E+02,1.448844E-02,1.476027E-02
04:50:00,4.273542E+02,2.854834E+02,1.717197E-02,2.202782E-02,4.724262E+02,1.037011E+02,1.897974E-02,8.002242E-03,4.688047E+02,2.807524E+02,1.883735E-02,2.166292E-02,6.274756E+02,2.417735E+02,2.521184E-02,1.865580E-02,3.568956E+02,4.526641E+01,1.433685E-02,3.493109E-03,1.048160E+02,1.590180E+02,4.212177E-03,1.226884E-02,3.819050E+02,1.606443E+02,1.534513E-02,1.239557E-02,1.260848E+03,4.439547E+02,5.065844E-02,3.425740E-02,8.143412E+02,1.495309E+02,3.271402E-02,1.153905E-02,2.794391E+02,9.701558E+01,1.122787E-02,7.485916E-03,3.632962E+02,1.931633E+02,1.459807E-02,1.490440E-02
05:00:00,4.304546E+02,2.888235E+02,1.729656E-02,2.228557E-02,4.739497E+02,1.084738E+02,1.904095E-02,8.370576E-03,4.719647E+02,2.816601E+02,1.896434E-02,2.173297E-02,6.306575E+02,2.431565E+02,2.533969E-02,1.876253E-02,3.577500E+02,4.547387E+01,1.437118E-02,3.509121E-03,1.071262E+02,1.614244E+02,4.305014E-03,1.245450E-02,3.841024E+02,1.612588E+02,1.543343E-02,1.244298E-02,1.266054E+03,4.494797E+02,5.086763E-02,3.468378E-02,8.163859E+02,1.574757E+02,3.279617E-02,1.215222E-02,2.808762E+02,9.751597E+01,1.128562E-02,7.524529E-03,3.659566E+02,1.964345E+02,1.470498E-02,1.515681E-02
05:10:00,5.023562E+02,3.283743E+02,2.046173E-02,2.558624E-02,5.157776E+02,1.334242E+02,2.101139E-02,1.042218E-02,5.458724E+02,3.175925E+02,2.223704E-02,2.473869E-02,7.093337E+02,2.791802E+02,2.888883E-02,2.174656E-02,3.836080E+02,5.511437E+01,1.562770E-02,4.301164E-03,1.505888E+02,1.862605E+02,6.140614E-03,1.451611E-02,4.367831E+02,1.850460E+02,1.779437E-02,1.441555E-02,1.400994E+03,5.159794E+02,5.704034E-02,4.020067E-02,8.771153E+02,1.947210E+02,3.571798E-02,1.521191E-02,3.165091E+02,1.132326E+02,1.290016E-02,8.825988E-03,4.282028E+02,2.293807E+02,1.744460E-02,1.787376E-02
05:20:00,5.215438E+02,3.465562E+02,2.155682E-02,2.741958E-02,5.352767E+02,1.532204E+02,2.214781E-02,1.219093E-02,5.683279E+02,3.314448E+02,2.350000E-02,2.620590E-02,7.346607E+02,2.930625E+02,3.037266E-02,2.317322E-02,3.986226E+02,6.097183E+01,1.649879E-02,4.841184E-03,1.625851E+02,1.990153E+02,6.727867E-03,1.575728E-02,4.563036E+02,1.943644E+02,1.887710E-02,1.537184E-02,1.438629E+03,5.436496E+02,5.944219E-02,4.300067E-02,9.029749E+02,2.241062E+02,3.733796E-02,1.783193E-02,3.330182E+02,1.209781E+02,1.378988E-02,9.580773E-03,4.465395E+02,2.441153E+02,1.846417E-02,1.931765E-02
05:30:00,5.746083E+02,3.813132E+02,2.413605E-02,3.064067E-02,5.665001E+02,1.830460E+02,2.379733E-02,1.479967E-02,6.231200E+02,3.608627E+02,2.617963E-02,2.897624E-02,7.912673E+02,3.238720E+02,3.322652E-02,2.601752E-02,4.186213E+02,7.019587E+01,1.758770E-02,5.662910E-03,1.967026E+02,2.212471E+02,8.284753E-03,1.779283E-02,4.957838E+02,2.137702E+02,2.083418E-02,1.717318E-02,1.531435E+03,6.013095E+02,6.425985E-02,4.831166E-02,9.462280E+02,2.685393E+02,3.971859E-02,2.171211E-02,3.607733E+02,1.348626E+02,1.517223E-02,1.084980E-02,4.931534E+02,2.722114E+02,2.072260E-02,2.188139E-02
05:40:00,6.152720E+02,4.119810E+02,2.617395E-02,3.352404E-02,5.917821E+02,2.139921E+02,2.518745E-02,1.750696E-02,6.656100E+02,3.859055E+02,2.832229E-02,3.138260E-02,8.356879E+02,3.511916E+02,3.554846E-02,2.857271E-02,4.351820E+02,7.846884E+01,1.852649E-02,6.405680E-03,2.223172E+02,2.407474E+02,9.470628E-03,1.960236E-02,5.270264E+02,2.301234E+02,2.243176E-02,1.872009E-02,1.603833E+03,6.523774E+02,6.818642E-02,5.307911E-02,9.811288E+02,3.145674E+02,4.173438E-02,2.573393E-02,3.830732E+02,1.470231E+02,1.631652E-02,1.197537E-02,5.290657E+02,2.960611E+02,2.251389E-02,2.409329E-02
05:50:00,6.531706E+02,4.413302E+02,2.809279E-02,3.630509E-02,6.150332E+02,2.466920E+02,2.648967E-02,2.037166E-02,7.050577E+02,4.100563E+02,3.033379E-02,3.371701E-02,8.768683E+02,3.786521E+02,3.773061E-02,3.114306E-02,4.503298E+02,8.657791E+01,1.940397E-02,7.135517E-03,2.460586E+02,2.592236E+02,1.057591E-02,2.133077E-02,5.558658E+02,2.457849E+02,2.392555E-02,2.021035E-02,1.671378E+03,7.019823E+02,7.190394E-02,5.773761E-02,1.013412E+03,3.627343E+02,4.363692E-02,2.995278E-02,4.034914E+02,1.588987E+02,1.737936E-02,1.307819E-02,5.624138E+02,3.181579E+02,2.419462E-02,2.616494E-02
06:00:00,6.889151E+02,4.689175E+02,2.991917E-02,3.895056E-02,6.367353E+02,2.801208E+02,2.772497E-02,2.331568E-02,7.421667E+02,4.335730E+02,3.224478E-02,3.600202E-02,9.156544E+02,4.064948E+02,3.980984E-02,3.374962E-02,4.643877E+02,9.458934E+01,2.023424E-02,7.858332E-03,2.681572E+02,2.764596E+02,1.161060E-02,2.296208E-02,5.828682E+02,2.609579E+02,2.534023E-02,2.166139E-02,1.735468E+03,7.494488E+02,7.547333E-02,6.223682E-02,1.043788E+03,4.112173E+02,4.545717E-02,3.422845E-02,4.224401E+02,1.706114E+02,1.837873E-02,1.416897E-02,5.937549E+02,3.384954E+02,2.578908E-02,2.809890E-02
06:10:00,7.046836E+02,4.925455E+02,3.122796E-02,4.145099E-02,6.351865E+02,3.142053E+02,2.813995E-02,2.646437E-02,7.573208E+02,4.541231E+02,3.355997E-02,3.821824E-02,9.241958E+02,4.330133E+02,4.094526E-02,3.644966E-02,4.606576E+02,1.020906E+02,2.040608E-02,8.597541E-03,2.873829E+02,2.909864E+02,1.275846E-02,2.448727E-02,5.917124E+02,2.741943E+02,2.622223E-02,2.307720E-02,1.736947E+03,7.918759E+02,7.692544E-02,6.665043E-02,1.033983E+03,4.599036E+02,4.579154E-02,3.873505E-02,4.287308E+02,1.812885E+02,1.900584E-02,1.526093E-02,6.084945E+02,3.557686E+02,2.696875E-02,2.994030E-02
06:20:00,7.181385E+02,5.230735E+02,3.226182E-02,4.451082E-02,6.320801E+02,3.510464E+02,2.841201E-02,2.993017E-02,7.700374E+02,4.830247E+02,3.460202E-02,4.110856E-02,9.297648E+02,4.682213E+02,4.176962E-02,3.986735E-02,4.559363E+02,1.110088E+02,2.049891E-02,9.461720E-03,3.067455E+02,3.091208E+02,1.381494E-02,2.630620E-02,5.981418E+02,2.928061E+02,2.688763E-02,2.492366E-02,1.734537E+03,8.478653E+02,7.787168E-02,7.216425E-02,1.022442E+03,5.122315E+02,4.593013E-02,4.366526E-02,4.332495E+02,1.951223E+02,1.949342E-02,1.661776E-02,6.211261E+02,3.792549E+02,2.791370E-02,3.227621E-02
06:30:00,7.271146E+02,5.457335E+02,3.322826E-02,4.696393E-02,6.273214E+02,3.838993E+02,2.865661E-02,3.310213E-02,7.783313E+02,5.056951E+02,3.557283E-02,4.353160E-02,9.322222E+02,4.964654E+02,4.258144E-02,4.276000E-02,4.501699E+02,1.185851E+02,2.056403E-02,1.022527E-02,3.218112E+02,3.224788E+02,1.476150E-02,2.775433E-02,6.022205E+02,3.073470E+02,2.752757E-02,2.646422E-02,1.727616E+03,8.906972E+02,7.884271E-02,7.667449E-02,1.008904E+03,5.586367E+02,4.604990E-02,4.815948E-02,4.360573E+02,2.066475E+02,1.994830E-02,1.780381E-02,6.297061E+02,3.970061E+02,2.878738E-02,3.417678E-02
06:40:00,7.347862E+02,5.687187E+02,3.408118E-02,4.942893E-02,6.215485E+02,4.163487E+02,2.882830E-02,3.624942E-02,7.851825E+02,5.300299E+02,3.642396E-02,4.608224E-02,9.329173E+02,5.255132E+02,4.325879E-02,4.570870E-02,4.437216E+02,1.265209E+02,2.058244E-02,1.101637E-02,3.359531E+02,3.359130E+02,1.562889E-02,2.919749E-02,6.049069E+02,3.229930E+02,2.806697E-02,2.808819E-02,1.718308E+03,9.347780E+02,7.961573E-02,8.126865E-02,9.942033E+02,6.047531E+02,4.607985E-02,5.264509E-02,4.378000E+02,2.190443E+02,2.032972E-02,1.905930E-02,6.370883E+02,4.158407E+02,2.955963E-02,3.615471E-02
06:50:00,7.407919E+02,5.908022E+02,3.484437E-02,5.181348E-02,6.149026E+02,4.477099E+02,2.895048E-02,3.931800E-02,7.903099E+02,5.547094E+02,3.718143E-02,4.866132E-02,9.320754E+02,5.537622E+02,4.385067E-02,4.858987E-02,4.366963E+02,1.344793E+02,2.056773E-02,1.180926E-02,3.486358E+02,3.486310E+02,1.641967E-02,3.057535E-02,6.063943E+02,3.388077E+02,2.854001E-02,2.972468E-02,1.706882E+03,9.777933E+02,8.026997E-02,8.577145E-02,9.784914E+02,6.497395E+02,4.605165E-02,5.705644E-02,4.386324E+02,2.316994E+02,2.066034E-02,2.033726E-02,6.429477E+02,4.344459E+02,3.024955E-02,3.810839E-02
07:00:00,7.454570E+02,6.120766E+02,3.553601E-02,5.412636E-02,6.075379E+02,4.776853E+02,2.903251E-02,4.228190E-02,7.940421E+02,5.796520E+02,3.786397E-02,5.126352E-02,9.299199E+02,5.812355E+02,4.437135E-02,5.140738E-02,4.292000E+02,1.424046E+02,2.052626E-02,1.259961E-02,3.602060E+02,3.607428E+02,1.715144E-02,3.189816E-02,6.068877E+02,3.547771E+02,2.895888E-02,3.137375E-02,1.693620E+03,1.019786E+03,8.082488E-02,9.018782E-02,9.619214E+02,6.933544E+02,4.597546E-02,6.137202E-02,4.387165E+02,2.443903E+02,2.094965E-02,2.161885E-02,6.475874E+02,4.525177E+02,3.087406E-02,4.001306E-02
07:10:00,7.528649E+02,6.392973E+02,3.654831E-02,5.754465E-02,6.110790E+02,5.108753E+02,2.966618E-02,4.600543E-02,8.015529E+02,6.117337E+02,3.891262E-02,5.508042E-02,9.369961E+02,6.151241E+02,4.548675E-02,5.538828E-02,4.314379E+02,1.523885E+02,2.094490E-02,1.373230E-02,3.654473E+02,3.772552E+02,1.774326E-02,3.396075E-02,6.120386E+02,3.756368E+02,2.971343E-02,3.382642E-02,1.705245E+03,1.070968E+03,8.277719E-02,9.641105E-02,9.668873E+02,7.416690E+02,4.693649E-02,6.678820E-02,4.419959E+02,2.606674E+02,2.145931E-02,2.348093E-02,6.539469E+02,4.755414E+02,3.174698E-02,4.280856E-02
07:20:00,7.752581E+02,6.564235E+02,3.807127E-02,6.008256E-02,6.207941E+02,5.382966E+02,3.050431E-02,4.935051E-02,8.232651E+02,6.343176E+02,4.043387E-02,5.809403E-02,9.592212E+02,6.388983E+02,4.711303E-02,5.851630E-02,4.365457E+02,1.603490E+02,2.145554E-02,1.471143E-02,3.791769E+02,3.879420E+02,1.862426E-02,3.552035E-02,6.264336E+02,3.903568E+02,3.077329E-02,3.575773E-02,1.744987E+03,1.104354E+03,8.569639E-02,1.010885E-01,9.817664E+02,7.819577E+02,4.823558E-02,7.168418E-02,4.504350E+02,2.731672E+02,2.213403E-02,2.504298E-02,6.725506E+02,4.897616E+02,3.303072E-02,4.482954E-02
07:30:00,7.863636E+02,6.777875E+02,3.911795E-02,6.310703E-02,6.263346E+02,5.658882E+02,3.116381E-02,5.276122E-02,8.344601E+02,6.610086E+02,4.151341E-02,6.158795E-02,9.708733E+02,6.667857E+02,4.829571E-02,6.213159E-02,4.397439E+02,1.688866E+02,2.188223E-02,1.576371E-02,3.851140E+02,4.009044E+02,1.916773E-02,3.734280E-02,6.340076E+02,4.077765E+02,3.154506E-02,3.800493E-02,1.766241E+03,1.146286E+03,8.784482E-02,1.067433E-01,9.905240E+02,8.227602E+02,4.927490E-02,7.670432E-02,4.549168E+02,2.868989E+02,2.263933E-02,2.675820E-02,6.818497E+02,5.072026E+02,3.392189E-02,4.723175E-02
07:40:00,8.005369E+02,6.973835E+02,4.027622E-02,6.593009E-02,6.333413E+02,5.918880E+02,3.187511E-02,5.602794E-02,8.485358E+02,6.860236E+02,4.269476E-02,6.489597E-02,9.855539E+02,6.932584E+02,4.958709E-02,6.558777E-02,4.437818E+02,1.769511E+02,2.233803E-02,1.676521E-02,3.932409E+02,4.125776E+02,1.979219E-02,3.901840E-02,6.435802E+02,4.240648E+02,3.238712E-02,4.012516E-02,1.792732E+03,1.186331E+03,9.018563E-02,1.121756E-01,1.001433E+03,8.611578E+02,5.039250E-02,8.151014E-02,4.606971E+02,2.996584E+02,2.318932E-02,2.837157E-02,6.937106E+02,5.229308E+02,3.490469E-02,4.944246E-02
07:50:00,8.148473E+02,7.163578E+02,4.142741E-02,6.868345E-02,6.405942E+02,6.166157E+02,3.258943E-02,5.919051E-02,8.628372E+02,7.106213E+02,4.387241E-02,6.816202E-02,1.000514E+03,7.194414E+02,5.087744E-02,6.901440E-02,4.480207E+02,1.849093E+02,2.279747E-02,1.775627E-02,4.013766E+02,4.237693E+02,2.040650E-02,4.063748E-02,6.533685E+02,4.401152E+02,3.322856E-02,4.221922E-02,1.819635E+03,1.226859E+03,9.252534E-02,1.176513E-01,1.012676E+03,8.974605E+02,5.151526E-02,8.614446E-02,4.666837E+02,3.120217E+02,2.374073E-02,2.994746E-02,7.057396E+02,5.381573E+02,3.588299E-02,5.159527E-02
08:00:00,8.291730E+02,7.351020E+02,4.256859E-02,7.140765E-02,6.479818E+02,6.405869E+02,3.330341E-02,6.229806E-02,8.771926E+02,7.353929E+02,4.504123E-02,7.144688E-02,1.015562E+03,7.456037E+02,5.216078E-02,7.244131E-02,4.523872E+02,1.929826E+02,2.325840E-02,1.875910E-02,4.095304E+02,4.346976E+02,2.101319E-02,4.222344E-02,6.632444E+02,4.562615E+02,3.406561E-02,4.432209E-02,1.846618E+03,1.269349E+03,9.485300E-02,1.233184E-01,1.024087E+03,9.322370E+02,5.263783E-02,9.066129E-02,4.727860E+02,3.244329E+02,2.429096E-02,3.152913E-02,7.178139E+02,5.532567E+02,3.685355E-02,5.372836E-02
08:10:00,7.888740E+02,7.151509E+02,4.071464E-02,7.007679E-02,6.255645E+02,6.421507E+02,3.228473E-02,6.291677E-02,8.357510E+02,7.220666E+02,4.313395E-02,7.075483E-02,9.729560E+02,7.327622E+02,5.021467E-02,7.180380E-02,4.385775E+02,1.905839E+02,2.263393E-02,1.867572E-02,3.833184E+02,4.205681E+02,1.978403E-02,4.120989E-02,6.337436E+02,4.466866E+02,3.270795E-02,4.377103E-02,1.777009E+03,1.250024E+03,9.171106E-02,1.224922E-01,9.932146E+02,9.351278E+02,5.125781E-02,9.162328E-02,4.523332E+02,3.194974E+02,2.334522E-02,3.130713E-02,6.823985E+02,5.360240E+02,3.521940E-02,5.252492E-02
08:20:00,7.859440E+02,7.194984E+02,4.056320E-02,7.050532E-02,6.192726E+02,6.536080E+02,3.195967E-02,6.404684E-02,8.311845E+02,7.335423E+02,4.289802E-02,7.188178E-02,9.687580E+02,7.446926E+02,4.999763E-02,7.297537E-02,4.326898E+02,1.934090E+02,2.232979E-02,1.895333E-02,3.778480E+02,4.199868E+02,1.950165E-02,4.115422E-02,6.284974E+02,4.530591E+02,3.243698E-02,4.439678E-02,1.776522E+03,1.278092E+03,9.168507E-02,1.252471E-01,9.871463E+02,9.525647E+02,5.094396E-02,9.334308E-02,4.460486E+02,3.237800E+02,2.302071E-02,3.172792E-02,6.783285E+02,5.390231E+02,3.500916E-02,5.282028E-02
08:30:00,7.625572E+02,7.108140E+02,3.935619E-02,6.965471E-02,6.057247E+02,6.606155E+02,3.126042E-02,6.473566E-02,8.067609E+02,7.335536E+02,4.163750E-02,7.188326E-02,9.445483E+02,7.442069E+02,4.874813E-02,7.292813E-02,4.238942E+02,1.947562E+02,2.187581E-02,1.908546E-02,3.605013E+02,4.118281E+02,1.860638E-02,4.035492E-02,6.106595E+02,4.516925E+02,3.151634E-02,4.426301E-02,1.740280E+03,1.285985E+03,8.981451E-02,1.260214E-01,9.701171E+02,9.625876E+02,5.006497E-02,9.432859E-02,4.328218E+02,3.238043E+02,2.233805E-02,3.173046E-02,6.572148E+02,5.307682E+02,3.391947E-02,5.201153E-02
08:40:00,7.476817E+02,7.068815E+02,3.858854E-02,6.926924E-02,5.964478E+02,6.694778E+02,3.078165E-02,6.560468E-02,7.909781E+02,7.397789E+02,4.082301E-02,7.249318E-02,9.290682E+02,7.493477E+02,4.794926E-02,7.343174E-02,4.175983E+02,1.983388E+02,2.155088E-02,1.943653E-02,3.487615E+02,4.068064E+02,1.800051E-02,3.986278E-02,5.988306E+02,4.544282E+02,3.090588E-02,4.453098E-02,1.718358E+03,1.305568E+03,8.868324E-02,1.279403E-01,9.589554E+02,9.743391E+02,4.948893E-02,9.548108E-02,4.236298E+02,3.264559E+02,2.186367E-02,3.199025E-02,6.435239E+02,5.266328E+02,3.321293E-02,5.160615E-02
08:50:00,7.351753E+02,7.045565E+02,3.794311E-02,6.904137E-02,5.887426E+02,6.789481E+02,3.038398E-02,6.653288E-02,7.777290E+02,7.489806E+02,4.013925E-02,7.339486E-02,9.161048E+02,7.571917E+02,4.728023E-02,7.420035E-02,4.124048E+02,2.034721E+02,2.128284E-02,1.993960E-02,3.388834E+02,4.029868E+02,1.749070E-02,3.948847E-02,5.889322E+02,4.590924E+02,3.039503E-02,4.498801E-02,1.700040E+03,1.331417E+03,8.773787E-02,1.304733E-01,9.497462E+02,9.858739E+02,4.901363E-02,9.661171E-02,4.159584E+02,3.304098E+02,2.146774E-02,3.237769E-02,6.320262E+02,5.238693E+02,3.261956E-02,5.133530E-02
